iter	RMSE
0	2.958251739
1	2.784636253
2	2.665396262
3	2.572593169
4	2.4961421
5	2.433415645
6	2.39549283
7	2.368891913
8	2.32457061
9	2.306600939
10	2.281434043
11	2.264722685
12	2.241501158
13	2.226546774
14	2.211635668
15	2.200918948
16	2.197481396
17	2.188991502
18	2.188272825
19	2.186690565
20	2.176003685
21	2.165202583
22	2.158522231
23	2.157944684
24	2.151490863
25	2.141603404
26	2.138856981
27	2.138615222
28	2.130094669
29	2.126289989
30	2.128584233
31	2.128303117
32	2.122356229
33	2.118236258
34	2.117577009
35	2.117736956
36	2.118776863
37	2.118321144
38	2.118820758
39	2.119558905
40	2.113119768
41	2.107641638
42	2.109474395
43	2.107166723
44	2.105015015
45	2.105330354
46	2.102762409
47	2.103178201
48	2.098921339
49	2.099790799
50	2.096644877
51	2.088149247
52	2.085480135
53	2.087437349
54	2.088420947
55	2.089349599
56	2.088926441
57	2.08990514
58	2.090887342
59	2.088767094
60	2.086311834
61	2.087849901
62	2.085098072
63	2.086433626
64	2.087882212
65	2.088464958
66	2.081523773
67	2.083027545
68	2.08031405
69	2.081784991
70	2.076175795
71	2.077319685
72	2.078338999
73	2.079493075
74	2.079677479
75	2.080906796
76	2.08211188
77	2.079313239
78	2.078946762
79	2.074081142
80	2.0768571
81	2.074644312
82	2.074634029
83	2.075777088
84	2.077763038
85	2.076876143
86	2.076217977
87	2.077389041
88	2.077798099
89	2.079092971
90	2.08023279
91	2.081623392
92	2.081189416
93	2.080650007
94	2.081156567
95	2.079700059
96	2.077185947
97	2.079458918
98	2.08056076
99	2.077174095
