iter	Passed	Remaining
0	2	222
1	3	176
2	4	158
3	6	147
4	7	140
5	8	136
6	9	131
7	11	127
8	12	124
9	13	122
10	14	119
11	15	116
12	17	114
13	18	112
14	19	110
15	20	109
16	22	107
17	23	106
18	28	123
19	30	120
20	31	118
21	32	116
22	34	114
23	35	112
24	36	110
25	38	108
26	39	106
27	40	104
28	41	102
29	42	100
30	44	98
31	45	96
32	46	94
33	47	92
34	48	90
35	49	88
36	51	87
37	52	85
38	53	83
39	54	82
40	55	80
41	57	78
42	58	77
43	59	75
44	60	74
45	61	72
46	62	70
47	64	69
48	65	67
49	66	66
50	67	64
51	68	63
52	69	62
53	71	60
54	72	59
55	73	57
56	74	56
57	75	54
58	77	53
59	78	52
60	79	50
61	80	49
62	81	47
63	82	46
64	84	45
65	85	43
66	86	42
67	87	41
68	88	39
69	90	38
70	91	37
71	92	35
72	93	34
73	94	33
74	95	31
75	97	30
76	98	29
77	99	28
78	100	26
79	101	25
80	102	24
81	104	22
82	105	21
83	106	20
84	107	19
85	108	17
86	110	16
87	111	15
88	112	13
89	113	12
90	114	11
91	115	10
92	117	8
93	118	7
94	119	6
95	120	5
96	121	3
97	122	2
98	124	1
99	125	0
