iter	RMSE
0	101.793619
1	101.7874064
2	101.7822014
3	101.7774862
4	101.772718
5	101.7682673
6	101.7649567
7	101.7611851
8	101.7581894
9	101.756507
10	101.7543877
11	101.7518705
12	101.7500258
13	101.7479
14	101.7469794
15	101.745633
16	101.7450445
17	101.7435531
18	101.7420846
19	101.7410965
20	101.7394305
21	101.7380601
22	101.7377266
23	101.7377771
24	101.7376225
25	101.7376921
26	101.7366986
27	101.7366695
28	101.7362745
29	101.7360502
30	101.7361046
31	101.7361049
32	101.7359972
33	101.7351605
34	101.7352822
35	101.7351597
36	101.7349343
37	101.734909
38	101.7349302
39	101.7346148
40	101.7345448
41	101.734588
42	101.7347215
43	101.7349513
44	101.7352564
45	101.7346968
46	101.7346752
47	101.7346969
48	101.7342688
49	101.7345357
50	101.7343704
51	101.7343288
52	101.7347765
53	101.7342529
54	101.7342377
55	101.7334507
56	101.7333166
57	101.7334016
58	101.7331906
59	101.733159
60	101.7332065
61	101.7326109
62	101.7319018
63	101.7317678
64	101.7320552
65	101.7320103
66	101.7318145
67	101.731937
68	101.7318736
69	101.7320851
70	101.7326218
71	101.7324521
72	101.7322185
73	101.7321225
74	101.7321768
75	101.7323139
76	101.7324145
77	101.7331073
78	101.7333643
79	101.7334625
80	101.7333364
81	101.7332804
82	101.7333482
83	101.7334513
