iter	RMSE
0	11.62883448
1	10.81816345
2	10.19425706
3	9.731115898
4	9.386757275
5	9.126740634
6	8.942726098
7	8.800985554
8	8.693414334
9	8.626241885
10	8.57666854
11	8.535034654
12	8.507637416
13	8.490094338
14	8.474897055
15	8.452700305
16	8.430349086
17	8.414962863
18	8.400039179
19	8.382445805
20	8.378285884
21	8.358993827
22	8.34636717
23	8.335008894
24	8.326433146
25	8.314957533
26	8.301223923
27	8.293090709
28	8.284764162
29	8.275995089
30	8.267253191
31	8.26197183
32	8.257344181
33	8.253727148
34	8.247825451
35	8.232604429
36	8.227546958
37	8.220749539
38	8.214596273
39	8.205840978
40	8.200722877
41	8.197114251
42	8.19318497
43	8.187486118
44	8.177139485
45	8.167899605
46	8.163242781
47	8.154543003
48	8.152219787
49	8.150646703
50	8.148130788
51	8.144053406
52	8.137990369
53	8.053845488
54	8.050387705
55	8.04734583
56	8.042778408
57	8.040430399
58	8.030428973
59	8.026488897
60	8.019103666
61	8.016803699
62	8.013103563
63	8.00634543
64	8.002369727
65	7.992239697
66	7.988967791
67	7.981401367
68	7.977556583
69	7.971489708
70	7.965365793
71	7.957669949
72	7.953867647
73	7.948554033
74	7.938939426
75	7.933227816
76	7.93097782
77	7.927922605
78	7.925963477
79	7.917141256
80	7.915142241
81	7.912970648
82	7.908398067
83	7.904906887
84	7.901871534
85	7.899176543
86	7.896163076
87	7.894119374
88	7.889152465
89	7.88736693
90	7.886842249
91	7.879471264
92	7.875455959
93	7.875162593
94	7.874549317
95	7.870308982
96	7.867774475
