iter	RMSE
0	0.9443846022
1	0.8951826748
2	0.8544977036
3	0.8184212098
4	0.7861927209
5	0.758619545
6	0.7369429053
7	0.7195819299
8	0.7026657127
9	0.6880743451
10	0.6756110389
11	0.6659958544
12	0.658077777
13	0.6514903543
14	0.6451702773
15	0.6405811453
16	0.6364735859
17	0.6319624571
18	0.631378431
19	0.6281323541
20	0.625736864
21	0.6229463332
22	0.6222039818
23	0.6219080267
24	0.6208051554
25	0.6183487899
26	0.6167525815
27	0.6165036095
28	0.6155226353
29	0.6144298258
30	0.6141806206
31	0.6128627214
32	0.6124284215
33	0.6106366773
34	0.6092186711
35	0.6089833342
36	0.6085949774
37	0.6083615212
38	0.6079518118
39	0.6075773586
40	0.6073986132
41	0.6071314323
42	0.6060556944
43	0.605785782
44	0.6052597712
45	0.604325179
46	0.604149796
47	0.6039611194
48	0.6026612544
49	0.6020815079
50	0.6019812579
51	0.6016675093
52	0.601000773
53	0.6005879786
54	0.6003965672
55	0.5994819692
56	0.5992386863
57	0.5988287052
58	0.5981283657
59	0.5980118869
60	0.5974925179
61	0.5969725416
62	0.5966307218
63	0.5964691888
64	0.5961392039
65	0.5959505385
66	0.5957518102
67	0.5953386613
68	0.5947579424
69	0.594550257
70	0.5938577711
71	0.5935884999
72	0.5932337326
73	0.5931901883
74	0.593000636
75	0.5928285329
76	0.5926872034
77	0.5916112718
78	0.5911005657
79	0.5909381473
80	0.5907726885
81	0.5903661617
82	0.5902046057
83	0.5894788454
