iter	RMSE
0	12747.38194
1	12747.35343
2	12747.33031
3	12747.31185
4	12747.29692
5	12747.28261
6	12747.27104
7	12747.26135
8	12747.25392
9	12747.24789
10	12747.24291
11	12747.2392
12	12747.23555
13	12747.23288
14	12747.22912
15	12747.22568
16	12747.22294
17	12747.22089
18	12747.21971
19	12747.21812
20	12747.21622
21	12747.21437
22	12747.21369
23	12747.21267
24	12747.21242
25	12747.21243
26	12747.21167
27	12747.21117
28	12747.2104
29	12747.21007
30	12747.21004
31	12747.20991
32	12747.20976
33	12747.20927
34	12747.20914
35	12747.20916
36	12747.20904
37	12747.20893
38	12747.20893
39	12747.20876
40	12747.20882
41	12747.20877
42	12747.2088
43	12747.20871
44	12747.20883
45	12747.20868
46	12747.20859
47	12747.20856
48	12747.20853
49	12747.20847
50	12747.20849
51	12747.2087
52	12747.20891
53	12747.20896
54	12747.20921
55	12747.20879
56	12747.20883
57	12747.20899
58	12747.20896
59	12747.20868
60	12747.20859
61	12747.20836
62	12747.20834
63	12747.20834
64	12747.20845
65	12747.20832
66	12747.20842
67	12747.20821
68	12747.20811
69	12747.20812
70	12747.20802
71	12747.20807
72	12747.20812
73	12747.20784
74	12747.20768
75	12747.20773
76	12747.20777
77	12747.20762
78	12747.20777
79	12747.20774
80	12747.20777
81	12747.20777
82	12747.20779
83	12747.20778
84	12747.2079
85	12747.20784
86	12747.20778
87	12747.20776
88	12747.20765
89	12747.2076
90	12747.20762
91	12747.2076
92	12747.2076
93	12747.20757
94	12747.20759
95	12747.20756
96	12747.20742
97	12747.20749
98	12747.20756
99	12747.20755
