iter	RMSE
0	0.9708324768
1	0.9438892796
2	0.9199450894
3	0.8995843072
4	0.8807139709
5	0.8640638433
6	0.8494504123
7	0.8370869777
8	0.826248321
9	0.8168028489
10	0.8079269703
11	0.8001738036
12	0.7934405127
13	0.7875898051
14	0.7824450607
15	0.7783011877
16	0.7714940097
17	0.7655815349
18	0.7605186191
19	0.7562074832
20	0.7522501451
21	0.7482970378
22	0.7449160554
23	0.7419301569
24	0.739467605
25	0.7371790474
26	0.7352156241
27	0.7335883406
28	0.7321642951
29	0.7308644869
30	0.7297520893
31	0.7287734045
32	0.7280262089
33	0.7271883148
34	0.7261351373
35	0.7252930246
36	0.7237681591
37	0.7224667931
38	0.7215744825
39	0.7195556601
40	0.7178121471
41	0.7159699098
42	0.7146036864
43	0.7121670837
44	0.7099801411
45	0.7081247371
46	0.7061831258
47	0.7048116194
48	0.7032913564
49	0.7020422575
50	0.7009658975
51	0.6992459546
52	0.6973284467
53	0.6959975282
54	0.6946555989
55	0.6934419008
56	0.6924144318
57	0.6906807883
58	0.6894889269
59	0.6885464674
60	0.6863529043
61	0.6845394685
62	0.6837777022
63	0.6829415791
64	0.6821602477
65	0.6813163314
66	0.6805458994
67	0.6791988503
68	0.6784443064
69	0.6772690466
70	0.6760220561
71	0.6751641207
72	0.6745545196
73	0.6736874858
74	0.6730944289
75	0.6718142813
76	0.6710908986
77	0.6702811511
78	0.6699145527
79	0.6694583222
80	0.6687653047
81	0.6681810908
82	0.6677263761
83	0.6673164082
84	0.6664360928
85	0.6656157927
86	0.6648419592
87	0.6646265872
88	0.6641792753
89	0.6635358685
90	0.6630347425
91	0.6623211805
92	0.6614876713
93	0.6589184185
94	0.6574300132
95	0.6565404363
96	0.6561535638
97	0.6555498596
98	0.6545110259
99	0.65251564
