iter	Passed	Remaining
0	4	422
1	7	358
2	10	354
3	13	318
4	19	375
5	45	719
6	48	645
7	55	634
8	58	590
9	60	548
10	67	545
11	72	528
12	74	501
13	77	474
14	80	454
15	82	434
16	92	453
17	103	469
18	106	455
19	110	440
20	119	451
21	152	539
22	177	595
23	203	644
24	208	625
25	234	666
26	260	703
27	266	686
28	277	678
29	303	707
30	320	713
31	346	736
32	349	710
33	376	729
34	402	748
35	429	763
36	456	777
37	484	789
38	511	799
39	538	807
40	565	814
41	592	818
42	619	820
43	645	821
44	671	820
45	697	818
46	724	816
47	751	813
48	777	809
49	803	803
50	830	797
51	857	791
52	885	785
53	912	777
54	940	769
55	968	760
56	995	751
57	1024	741
58	1051	731
59	1079	719
60	1109	709
61	1138	697
62	1164	684
63	1191	670
64	1223	658
65	1250	644
66	1277	629
67	1306	614
68	1334	599
69	1361	583
70	1389	567
71	1416	550
72	1443	533
73	1471	516
74	1499	499
75	1527	482
76	1553	464
77	1581	446
78	1608	427
79	1635	408
80	1662	390
81	1690	371
82	1717	351
83	1744	332
84	1772	312
85	1799	292
86	1827	273
87	1854	252
88	1881	232
89	1909	212
90	1936	191
91	1964	170
92	1993	150
93	2023	129
94	2053	108
95	2081	86
96	2108	65
97	2136	43
98	2164	21
99	2193	0
