iter	Passed	Remaining
0	11	1104
1	21	1077
2	37	1207
3	51	1245
4	64	1218
5	79	1243
6	90	1205
7	107	1241
8	115	1164
9	126	1142
10	135	1094
11	153	1127
12	172	1155
13	187	1154
14	206	1169
15	225	1185
16	243	1186
17	260	1186
18	278	1186
19	295	1182
20	312	1175
21	330	1172
22	349	1170
23	367	1165
24	388	1164
25	407	1159
26	425	1149
27	443	1140
28	460	1127
29	477	1113
30	493	1099
31	511	1086
32	528	1073
33	546	1059
34	562	1044
35	568	1011
36	585	996
37	604	986
38	624	976
39	642	963
40	659	949
41	675	933
42	693	919
43	711	905
44	729	891
45	746	876
46	763	861
47	768	832
48	784	816
49	801	801
50	817	785
51	837	773
52	854	757
53	871	742
54	889	728
55	906	712
56	924	697
57	941	681
58	957	665
59	973	649
60	990	633
61	1006	616
62	1012	594
63	1027	578
64	1043	561
65	1061	546
66	1076	530
67	1092	514
68	1107	497
69	1123	481
70	1140	465
71	1155	449
72	1170	432
73	1186	416
74	1203	401
75	1220	385
76	1236	369
77	1253	353
78	1271	337
79	1287	321
80	1305	306
81	1320	289
82	1336	273
83	1352	257
84	1369	241
85	1386	225
86	1406	210
87	1423	194
88	1441	178
89	1458	162
90	1475	145
91	1492	129
92	1508	113
93	1525	97
94	1542	81
95	1561	65
96	1577	48
97	1594	32
98	1611	16
99	1629	0
