iter	RMSE
0	33.35587176
1	29.65607798
2	27.24109572
3	24.48086987
4	24.37952707
5	22.88637944
6	22.82730464
7	22.77343978
8	22.62351719
9	22.53797419
10	22.46409577
11	22.45493588
12	22.45310781
13	22.45179895
14	22.45085845
15	22.45192533
16	22.45127432
17	22.45080427
18	21.82123473
19	21.15351728
20	21.15213505
21	21.1484754
22	21.14849624
23	21.15101984
24	21.15238779
25	21.14872348
26	21.14838374
27	21.14639168
28	21.1465793
29	21.14671568
30	21.14681476
31	21.14688673
32	21.14693899
33	21.14697694
34	21.14700449
35	21.14702448
36	21.147039
37	21.14704954
38	21.06686678
39	21.06700752
40	21.06405146
41	21.06195158
42	20.98988147
43	21.06441717
44	21.05883861
45	21.05401706
46	21.05063792
47	21.04824879
48	21.04654822
49	21.04533159
50	21.04445786
51	21.04382862
52	21.04337451
53	21.0899213
54	21.06844465
55	21.07849246
56	21.07492657
57	21.0724133
58	21.07062862
59	21.06935411
60	20.93706934
61	20.93644849
62	20.9351638
63	20.87583958
64	20.8740232
65	20.94014991
66	20.94018919
67	20.94021771
68	20.98625291
69	20.98581913
70	20.98490865
71	20.9848303
72	20.80132196
73	20.39838407
74	20.37441637
75	20.37533782
76	20.38703678
77	20.24130772
78	20.06758302
79	20.06794367
80	19.91554331
81	19.8963776
82	19.87964286
83	19.90273481
84	19.89010794
85	19.63703553
86	19.47697167
87	19.47614745
88	19.54354507
89	19.54330274
90	19.4000906
91	19.43645441
92	19.30394303
93	19.28000861
94	19.26364273
95	19.18010179
96	19.18051766
97	19.15553333
98	19.14134684
99	19.14367418
