iter	RMSE
0	39.28812644
1	37.68868696
2	36.29277419
3	35.09573854
4	33.85734592
5	32.78374921
6	31.76862745
7	30.82534872
8	29.95785054
9	29.12799411
10	28.41448481
11	27.76396165
12	27.18674296
13	26.57320635
14	26.02871059
15	25.59762704
16	25.15806003
17	24.84065417
18	24.45890197
19	24.13985216
20	23.86432559
21	23.62238857
22	23.2382212
23	23.01942807
24	22.81191729
25	22.66778434
26	22.32842534
27	22.09721452
28	21.96955622
29	21.63025368
30	21.29191603
31	20.95742687
32	20.8017335
33	20.60554538
34	20.42290296
35	20.29658897
36	20.1508323
37	20.04863055
38	19.84175081
39	19.74686258
40	19.68107313
41	19.63878546
42	19.43884665
43	19.22814017
44	19.1050467
45	18.91785281
46	18.67036898
47	18.40276427
48	18.31270473
49	18.21198588
50	18.18119312
51	17.98221519
52	17.84442422
53	17.76519347
54	17.6470614
55	17.50249579
56	17.44381041
57	17.38787447
58	17.30523766
59	17.27885138
60	17.24017997
61	17.1574187
62	17.10522789
63	16.99162768
64	16.87042097
65	16.77223007
66	16.64691042
67	16.56494618
68	16.54648322
69	16.50052767
70	16.44704891
71	16.40779134
72	16.35364333
73	16.15855998
74	16.11004641
75	16.08745988
76	16.06930812
77	16.01490288
78	15.99720231
79	15.98842702
80	15.92201121
81	15.8113944
82	15.77867443
83	15.66946462
84	15.62710816
85	15.50169914
86	15.46443594
87	15.37160227
88	15.33225329
89	15.3037987
90	15.24969621
91	15.13536054
92	15.10553304
93	15.05062581
94	14.94128612
95	14.8737415
96	14.83270208
97	14.73792671
98	14.70469426
99	14.67392325
