iter	RMSE
0	5538.282766
1	5538.183704
2	5538.105502
3	5538.041065
4	5537.989406
5	5537.949443
6	5537.915601
7	5537.889
8	5537.862497
9	5537.841983
10	5537.82475
11	5537.807637
12	5537.793202
13	5537.782695
14	5537.773174
15	5537.764092
16	5537.756868
17	5537.750643
18	5537.745886
19	5537.741676
20	5537.739123
21	5537.736193
22	5537.733313
23	5537.730879
24	5537.729738
25	5537.728178
26	5537.727417
27	5537.72591
28	5537.725164
29	5537.724727
30	5537.724319
31	5537.723635
32	5537.722648
33	5537.723204
34	5537.722475
35	5537.722083
36	5537.721659
37	5537.721684
38	5537.721423
39	5537.721391
40	5537.721336
41	5537.721138
42	5537.720844
43	5537.72065
44	5537.720559
45	5537.720269
46	5537.720019
47	5537.719935
48	5537.720148
49	5537.72006
50	5537.719772
51	5537.720084
52	5537.719999
53	5537.720167
54	5537.720556
55	5537.720412
56	5537.720315
57	5537.720191
58	5537.720109
59	5537.720098
60	5537.719985
61	5537.720387
62	5537.7205
63	5537.720505
64	5537.720521
65	5537.720583
66	5537.720576
67	5537.720772
68	5537.720837
69	5537.720703
70	5537.720631
