iter	RMSE
0	0.8718062709
1	0.7654959602
2	0.6778542198
3	0.6061324109
4	0.5477400099
5	0.5011670008
6	0.4635798565
7	0.4338075691
8	0.4109288505
9	0.3929626705
10	0.379254718
11	0.3503879581
12	0.3270758765
13	0.3087282814
14	0.2942300993
15	0.2830874811
16	0.2635255229
17	0.2472415446
18	0.2338759305
19	0.2225868878
20	0.2147740037
21	0.2071079802
22	0.1997609487
23	0.1912126471
24	0.1841568842
25	0.1787260385
26	0.1741496478
27	0.1705890414
28	0.1670102909
29	0.1644669309
30	0.1623817771
31	0.1604472102
32	0.1586209078
33	0.1567779725
34	0.1555803602
35	0.1542652597
36	0.153310499
37	0.1517232195
38	0.1510877128
39	0.1502249862
40	0.1492572618
41	0.1487641213
42	0.1480877109
43	0.1471538559
44	0.1464315164
45	0.1459424193
46	0.1454003941
47	0.1447414121
48	0.1441901403
49	0.1438122491
50	0.143315824
51	0.1425686359
52	0.1420178856
53	0.1414827952
54	0.1411276431
55	0.1407042035
56	0.1401668428
57	0.1397679717
58	0.1390685065
59	0.1389696611
60	0.1384605326
61	0.1379035996
62	0.137281615
63	0.1368227902
64	0.1366256171
65	0.1362839494
66	0.1359052975
67	0.1355479074
68	0.1354378293
69	0.1351983734
70	0.134849385
71	0.1346460616
72	0.1345591383
73	0.1341578067
74	0.1338760682
75	0.1334778073
76	0.1333138522
77	0.1328382699
78	0.1326259554
79	0.1325490147
80	0.1322853938
81	0.1319553457
82	0.1318712008
83	0.1314821002
84	0.1313562414
85	0.1312159995
86	0.1306872334
87	0.1304526496
88	0.1301399046
89	0.1298855293
90	0.1295411042
91	0.1293131917
92	0.1287699171
93	0.1283850609
94	0.1282083318
95	0.1277438681
96	0.1277024154
97	0.1273249527
98	0.1271343971
99	0.1269495854
