iter	RMSE
0	0.83132766
1	0.6997658475
2	0.6002430172
3	0.5260595752
4	0.47075961
5	0.4313681912
6	0.4028918377
7	0.3830820816
8	0.3461765288
9	0.3202273743
10	0.3019821365
11	0.271900919
12	0.2484450226
13	0.2294735061
14	0.2170294105
15	0.20361397
16	0.1920053024
17	0.1847351663
18	0.1786476115
19	0.1716507767
20	0.1666910824
21	0.1624713535
22	0.1592906029
23	0.1563780681
24	0.1544449329
25	0.1524009525
26	0.1505325294
27	0.1491486819
28	0.1478941819
29	0.1466417399
30	0.1453609565
31	0.1441654555
32	0.1427091304
33	0.1410562403
34	0.1395184845
35	0.1388241361
36	0.1379319194
37	0.1371884196
38	0.1368579344
39	0.1363681367
40	0.1356955847
41	0.1352320817
42	0.1347304788
43	0.1341661431
44	0.1333360608
45	0.1328150751
46	0.1323655355
47	0.1315028875
48	0.1307450971
49	0.1298340256
50	0.1293653422
51	0.1288698392
52	0.1279784627
53	0.1270888316
54	0.1265334134
55	0.1261418841
56	0.1258322866
57	0.1250282984
58	0.1244670003
59	0.123928858
60	0.123184182
61	0.1227147924
62	0.1223406978
63	0.12187807
64	0.1214029882
65	0.1206643061
66	0.1198584335
67	0.1193318636
68	0.1186568565
69	0.1182809542
70	0.1176796021
