iter	Passed	Remaining
0	9	973
1	18	910
2	27	893
3	36	875
4	45	862
5	54	851
6	63	840
7	72	831
8	81	820
9	90	811
10	99	802
11	108	792
12	116	782
13	125	773
14	134	764
15	143	755
16	153	747
17	162	738
18	171	729
19	180	720
20	189	711
21	198	702
22	207	693
23	216	684
24	225	675
25	234	666
26	243	658
27	252	648
28	261	639
29	270	631
30	279	622
31	288	613
32	298	605
33	306	595
34	315	586
35	324	577
36	333	568
37	342	559
38	351	550
39	360	541
40	369	532
41	378	523
42	387	514
43	397	505
44	405	496
45	414	487
46	423	478
47	433	469
48	442	460
49	451	451
50	460	442
51	469	433
52	478	424
53	487	415
54	496	406
55	505	397
56	514	388
57	523	379
58	533	370
59	542	361
60	551	352
61	560	343
62	569	334
63	578	325
64	588	316
65	597	307
66	606	298
67	615	289
68	624	280
69	633	271
70	642	262
71	651	253
72	660	244
73	670	235
74	679	226
75	688	217
76	697	208
77	706	199
78	715	190
79	724	181
80	733	172
81	742	162
82	751	153
83	760	144
84	769	135
85	778	126
86	787	117
87	796	108
88	806	99
89	815	90
90	824	81
91	833	72
92	842	63
93	851	54
94	860	45
95	869	36
96	878	27
97	887	18
98	896	9
99	905	0
