iter	Passed	Remaining
0	7	703
1	13	640
2	19	618
3	25	603
4	31	592
5	37	581
6	43	574
7	49	566
8	55	560
9	61	553
10	67	546
11	73	540
12	80	536
13	86	531
14	92	525
15	98	519
16	105	512
17	111	506
18	117	499
19	123	493
20	129	486
21	135	480
22	141	474
23	148	468
24	154	463
25	160	457
26	166	451
27	173	445
28	179	438
29	185	433
30	191	427
31	198	421
32	204	415
33	211	409
34	217	403
35	223	397
36	229	391
37	236	385
38	242	379
39	248	373
40	255	367
41	261	361
42	267	355
43	274	348
44	280	342
45	286	336
46	293	330
47	299	324
48	305	318
49	312	312
50	318	306
51	324	299
52	331	293
53	337	287
54	343	281
55	350	275
56	356	268
57	362	262
58	368	256
59	374	249
60	381	243
61	387	237
62	393	231
63	400	225
64	406	219
65	413	212
66	419	206
67	425	200
68	432	194
69	438	187
70	444	181
71	451	175
72	457	169
73	463	162
74	470	156
75	476	150
76	483	144
77	489	138
78	495	131
79	502	125
80	508	119
81	514	113
82	520	106
83	527	100
84	533	94
85	540	87
86	546	81
87	552	75
88	559	69
89	565	62
90	572	56
91	578	50
92	584	44
93	591	37
94	597	31
95	603	25
96	610	18
97	616	12
98	622	6
99	628	0
